Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Jeep,Commander,Entre el año 2006 y 2010,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Jeep,Compass,Entre el año 2007 y 2016,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Jeep,Compass,Entre el año 2017 y 2019,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Jeep,Gladiator,Posterior al año 2018,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Jeep,Grand Cherokee,Entre el año 1999 y 2018,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Jeep,Liberty,Entre el año 2001 y 2013,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Jeep,Patriot,Entre el año 2007 y 2017,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Jeep,Renegade,Posterior al año 2014,SOLO AERO,3,"22""","20""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Jeep,Wrangler,Posterior al año 2017,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Jeep,Wrangler,Entre el año 1993 y 2016,TODAS,1,"15""","15""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Cadensa,Posterior al año 2010,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Carens,Entre el año 2000 y 2004,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Carnival,Entre el año 2006 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Cerato,Entre el año 2004 y 2008,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Cerato,Entre el año 2009 y 2013,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Cerato,Entre el año 2013 y 2018,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Cerato,Entre el año 2018 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Gran Carnival,Entre el año 2006 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Mohave,Posterior al año 2010,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Optima,Entre el año 2001 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Kia,Optima,Entre el año 2011 y 2015,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Kia,Optima,Entre el año 2015 y 2018,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Kia,Picanto,Entre el año 2011 y 2017,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Picanto,Entre el año 2017 y 2021,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Pregio,Entre el año 1996 y 2013,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Pride,Entre el año 1999 y 2000,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Rio,Posterior al año 2012,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Rio LX,Entre el año 2003 y 2011,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Rondo,Entre el año 2008 y 2013,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Rondo,Entre el año 2014 y 2018,TODAS,1,"28""","28""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Sedona,Posterior al año 2010,TODAS,1,"24""","24""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Sedona LX,Posterior al año 2007,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Sephia,Posterior al año 1993,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Sorento,Entre el año 2009 y 2014,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Sorento,Entre el año 2015 y 2020,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Kia,Soul,Entre el año 2009 y 2018,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Kia,Sportage,Entre el año 2005 y 2010,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Sportage,Entre el año 2010 y 2015,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Sportage,Entre el año 2016 y 2021,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Sportage,Entre el año 1997 y 2004,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Kia,Stylus,Entre el año 2012 y 2015,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Brera,Entre el año 2006 y 2011,SOLO AERO,9,"22""","18""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Land Rover,Defender,Entre el año 1992 y 2016,TODAS,1,"14""","14""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Discovery I,Entre el año 1991 y 1998,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Discovery III y IV,Entre el año 2005 y 2016,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Discovery Sport,Entre el año 2015 y 2020,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Freelander I,Entre el año 1998 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Freelander II,Entre el año 2007 y 2014,SOLO AERO,2,"24""","20""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Land Rover,Giulia,Entre el año 2016 y 2020,SOLO AERO,4,"24""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Land Rover,Giulietta,Entre el año 2006 y 2020,SOLO AERO,3,"24""","18""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Land Rover,LR2,Entre el año 2008 y 2009,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,LR3,Entre el año 2005 y 2008,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Land Rover,Mito,Entre el año 2009 y 2016,SOLO AERO,2,"26""","16""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Land Rover,Range Rover,Entre el año 2013 y 2017,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Land Rover,Range Rover,Entre el año 1994 y 2012,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Land Rover,Range Rover Evoque,Entre el año 2011 y 2018,SOLO AERO,3,"24""","22""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Land Rover,Spider,Entre el año 2006 y 2011,SOLO AERO,9,"22""","18""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Land Rover,Stelvio,Entre el año 2016 y 2021,SOLO AERO,4,"26""","18""",630,RX,,Otros,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Mazda,121,Entre el año 1997 y 1999,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,323,Entre el año 1983 y 2004,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,626,Posterior al año 2000,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mazda,626,Entre el año 1984 y 1997,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mazda,Allegro,Posterior al año 2000,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Asahi / 626 L / LX,Entre el año 1988 y 1997,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Asahi GLX,Entre el año 1984 y 1986,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,B1600,Posterior al año 1986,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,B2000 / 2200 / 2600,Posterior al año 1988,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,CX-3,Entre el año 2015 y 2020,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,CX-30,Posterior al año 2020,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,CX-5,Entre el año 2013 y 2015,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,CX-7,Entre el año 2006 y 2012,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,CX-9,Entre el año 2007 y 2015,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Demio,Posterior al año 2004,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Matsuri,Entre el año 1994 y 1998,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Mazda 2,Entre el año 2002 y 2007,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 2,Entre el año 2007 y 2014,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 2,Entre el año 2015 y 2020,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 3,Entre el año 2003 y 2009,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 3,Entre el año 2009 y 2013,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 3,Entre el año 2014 y 2018,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 6,Entre el año 2002 y 2007,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 6,Entre el año 2008 y 2012,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,Mazda 6,Entre el año 2013 y 2017,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mazda,MX-5,Entre el año 2005 y 2014,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mazda,MX-5,Entre el año 2015 y 2020,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mazda,T45 Turbo,Posterior al año 1995,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mazda,Tribute,Entre el año 2001 y 2010,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mercedes - Benz,Clase A,Entre el año 2005 y 2011,SOLO AERO,2,"26""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,4
Mercedes - Benz,Clase A,Entre el año 2013 y 2015,SOLO AERO,2,"24""","20""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,4
Mercedes - Benz,Clase A,Entre el año 2015 y 2021,SOLO AERO,12,"24""","20""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,4
Mercedes - Benz,Clase A,Entre el año 1998 y 2004,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mercedes - Benz,Clase B,Entre el año 2005 y 2011,SOLO AERO,2,"22""","26""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Mercedes - Benz,Clase B,Entre el año 2012 y 2015,SOLO AERO,2,"26""","20""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Mercedes - Benz,Clase B,Entre el año 2015 y 2021,SOLO AERO,12,"26""","20""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,3
Mercedes - Benz,Clase C,Entre el año 2000 y 2003,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Mercedes - Benz,Clase C,Entre el año 2007 y 2012,SOLO AERO,9,"24""","24""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,5
Mercedes - Benz,Clase C,Entre el año 2013 y 2014,SOLO AERO,3,"24""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,5
Mercedes - Benz,Clase C,Entre el año 2014 y 2020,SOLO AERO,12,"22""","22""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,5
Mercedes - Benz,Clase C,Entre el año 1994 y 2000,TODAS,1,"24""",,Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Mercedes - Benz,Clase CL,Entre el año 2000 y 2014,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,1
Mercedes - Benz,Clase CLA Class,Entre el año 2012 y 2015,SOLO AERO,2,"24""","20""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Mercedes - Benz,Clase CLA Class,Entre el año 2016 y 2020,SOLO AERO,12,"24""","20""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,2
Mercedes - Benz,Clase CLK Class,Entre el año 1998 y 2003,TODAS,1,"24""",,Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mercedes - Benz,Clase CLS Class,Entre el año 2005 y 2011,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Mercedes - Benz,Clase CLS Class,Entre el año 2011 y 2014,SOLO AERO,9,"24""","24""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Mercedes - Benz,Clase CLS Class,Entre el año 2014 y 2017,SOLO AERO,3,"24""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,4
Mercedes - Benz,Clase CLS Class,Entre el año 2018 y 2020,SOLO AERO,12,"24""","22""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,4
Mercedes - Benz,Clase E,Entre el año 2002 y 2009,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,5
Mercedes - Benz,Clase E,Entre el año 2009 y 2014,SOLO AERO,9,"24""","24""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,5
Mercedes - Benz,Clase E,Entre el año 2014 y 2016,SOLO AERO,3,"24""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,5
Mercedes - Benz,Clase E,Entre el año 2017 y 2020,SOLO AERO,12,"24""","22""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,5
Mercedes - Benz,Clase E,Entre el año 1996 y 2001,TODAS,1,"24""",,Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,5
Mercedes - Benz,Clase G Class,Entre el año 2012 y 2018,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mercedes - Benz,Clase GL Class,Entre el año 2006 y 2012,SOLO AERO,2,"28""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Mercedes - Benz,Clase GL Class,Entre el año 2013 y 2015,SOLO AERO,3,"26""","22""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Mercedes - Benz,Clase GLA Class,Entre el año 2014 y 2015,SOLO AERO,2,"24""","20""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Mercedes - Benz,Clase GLA Class,Entre el año 2015 y 2019,SOLO AERO,12,"24""","20""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,2
Mercedes - Benz,Clase GLC / GLS,Entre el año 2015 y 2019,SOLO AERO,3,"26""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Mercedes - Benz,Clase GLC Class,Entre el año 2015 y 2020,SOLO AERO,12,"22""","22""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,1
