MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento,Cantidad_Modelos,Segmento_Modelo
Jeep,Wrangler,15”,15”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Jeep,Wrangler,13”,13”,G,Flat Wiper EVO,,Desde el año 2003 al año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Kia,Borrego EX / LX,24”,20”,G,Flat Wiper EVO,,Año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Cadensa,"26""","14""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Carens,"24""","16""",G,Flat Wiper EVO,,Desde el año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Carens Seven Cool,"26""","21""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Carnival,"22""","22""",G,Flat Wiper EVO,,Desde el año 2000 al año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Cerato,"24""",16”,G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Cerato Forte / Koup,"26""","20""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Forte EX,24”,20”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Forte Koup,24”,20”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Forte LX,24”,20”,G,Flat Wiper EVO,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,K2700,"22""","18""",G,Flat Wiper EVO,,Desde el año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Mohave,"22""","16""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Optima,"26""","14""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Picanto,"22""","16""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Kia,Picanto ION,22”,16”,G,Flat Wiper EVO,,Desde el año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,"Pregio 2,7 / 3,0","20""","18""",G,Flat Wiper EVO,,Desde el año 1996,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Pride / POP / Young,"18""","18""",G,Flat Wiper EVO,,Desde el año 1992,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Rio EX / LX,26”,16”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Rio LX,22”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Rio SX,26”,16”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Kia,Rio SX,22”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Kia,Rondo EX / LX,26”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Sedona,"24""","24""",G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Sedona LX,26”,18”,G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Sephia,"20""","18""",G,Flat Wiper EVO,,Desde el año 1993,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Sorento Todos,24”,20”,G,Flat Wiper EVO,,Desde el año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Soul Todos,24”,18”,G,Flat Wiper EVO,,Desde el año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Spectra EX / LX / SX,24”,16”,G,Flat Wiper EVO,,Desde el año 2005 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Spectra 5 SX,24”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Sportage todas,"24""","16""",G,Flat Wiper EVO,,Desde el año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Kia,Stylus,"22""","16""",G,Flat Wiper EVO,,Desde el año 2012 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Land Rover,Defender (Todos),"14""","14""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Discovery,"17""","17""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Discovery II,"21""","21""",G,Flat Wiper EVO,,Desde el año 1998 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Discovery III,"22""","21""",G,Flat Wiper EVO,,Desde el año 2005 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Freelander,"21""","21""",G,Flat Wiper EVO,,Desde el año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Freelander II,"24""","19""",G,Flat Wiper EVO,,Desde el año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Land Rover,Freelander II,"24""","19""",RX,510,,Desde el año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Land Rover,LR2,"24""","20""",G,Flat Wiper EVO,,Desde el año 2008 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,LR3,"22""","21""",G,Flat Wiper EVO,,Desde el año 2005 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Range Rover 1,"21""","21""",G,Flat Wiper EVO,,Desde el año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Range Rover 2,"22""","22""",G,Flat Wiper EVO,,Desde el año 1995 al año 2002,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Land Rover,Range Rover 3,"26""","26""",G,Flat Wiper EVO,,Desde el año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Lexus,ES250,"22""","18""",G,Flat Wiper EVO,,Desde el año 1992 al año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Lexus,ES250,"22""","18""",G,Flat Wiper EVO,,Desde el año 1990 al año 1991,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,2,Prioridad
Lexus,LS400,"22""","16""",G,Flat Wiper EVO,,Desde el año 1990 al año 1994,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Lexus,SC300,"20""","20""",G,Flat Wiper EVO,,Desde el año 1992 al año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Lincoln,Navigator,"24""","18""",G,Flat Wiper EVO,,Todos,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Lincoln,Town car sedan,"22""","22""",G,Flat Wiper EVO,,Desde el año 1999,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Lincoln,zephir,"24""","19""",G,Flat Wiper EVO,,Desde el año 2006 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros,1,Prioridad
Mazda,121,"20""","16""",G,Flat Wiper EVO,,Desde el año 1997 al año 1999,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mazda,323,"18""","18""",G,Flat Wiper EVO,,Desde el año 1983 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mazda,626,"20""","20""",G,Flat Wiper EVO,,Desde el año 1984 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,626,"22""","18""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 2 new,"22""","16""",G,Flat Wiper EVO,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mazda,3 Grand Touring,24”,18”,G,Flat Wiper EVO,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mazda,3 IL4,24”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 IL4,21”,19”,G,Flat Wiper EVO,,Desde el año 2004 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 Mazda Speed,24”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 Mazda Speed,21”,19”,G,Flat Wiper EVO,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 SL4,24”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 SL4,21”,19”,G,Flat Wiper EVO,,Desde el año 2004 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,3 SP23,21”,19”,G,Flat Wiper EVO,,Año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mazda,3 Touring,24”,18”,G,Flat Wiper EVO,,Año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,3 Sky Active,"24""","18""",RX,620,,Desde el año 2022,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,5 Grand Touring,26”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,5 Sport,26”,16”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,5 Sport,26”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,5 Touring,26”,16”,G,Flat Wiper EVO,,Desde el año 2006 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,6 IL4,22”,18”,G,Flat Wiper EVO,,Desde el año 2004 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,6 Mazda Speed,22”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,6 S,22”,18”,G,Flat Wiper EVO,,Desde el año 2004 al año 2007,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Alegro todos,"22""","18""",G,Flat Wiper EVO,,Desde el año 2000,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Asahi / 626 L / LX,"20""","20""",G,Flat Wiper EVO,,Desde el año 1988 al año 1997,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Asahi GLX,"18""","18""",G,Flat Wiper EVO,,Desde el año 1984 al año 1986,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,B1600,"16""","16""",G,Flat Wiper EVO,,Año 1986,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,B2000- 2200 - 2600,"18""","18""",G,Flat Wiper EVO,,Desde el año 1988,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,CX-5,24”,18”,G,Flat Wiper EVO,,Desde el año 2013 al año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,CX-5,"24""","18""",RX,636,,Desde el año 2016,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,CX-7,26”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2012,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,CX-9,26”,16”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,CX-9,"24""","16""",RX,636,,Desde el año 2015,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,CX30,"26""","16""",RX,620,,Desde el año 2020,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Demio,"20""","16""",G,Flat Wiper EVO,,Desde el año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Matsuri,"22""","18""",G,Flat Wiper EVO,,Desde el año 1994 al año 1998,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,BT50,"24""","16""",RX,590,,Desde el año 2020,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Mazda 2,24”,14”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Mazda 3 Hatchback,24”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 3 Hatchback,21”,19”,RX,510,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 3 Sedán,24”,19”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 3 Sedán,21”,19”,G,Flat Wiper EVO,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 5,26”,16”,G,Flat Wiper EVO,,Año 2006,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Mazda 6,24”,18”,G,Flat Wiper EVO,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,Mazda 6,22”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2008,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mazda,MX-5 Miata,18”,18”,G,Flat Wiper EVO,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,T45 Turbo,"18""","18""",G,Flat Wiper EVO,,Desde el año 1995,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Tribute Hybrid,20”,20”,RX,510,,Desde el año 2008 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mazda,Tribute IL4,20”,20”,RX,510,,Desde el año 2008 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase A 160,26”,22”,G,Flat Wiper EVO,,Desde el año 2003 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase A 180,26”,22”,G,Flat Wiper EVO,,Desde el año 2013 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase A 190,24”,24”,G,Flat Wiper EVO,,Desde el año 2003 al año 2004,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase A 200,24”,19”,G,Flat Wiper EVO,,Desde el año 2013 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase B 180,26”,22”,G,Flat Wiper EVO,,Desde el año 2012 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase B 200,26”,24”,G,Flat Wiper EVO,,Desde el año 2010 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mercedez,Clase B 200,24”,22”,RX,510,,Desde el año 2006 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,2,Prioridad
Mercedez,"Clase C (200,320)",24”,22”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,"Clase C (280,300,350)",22”,22”,RX,635,,Desde el año 2006 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,"Clase CL (500, 600)",28”,28”,RX,635,,Desde el año 2003 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase CL 230 K,24”,24”,G,Flat Wiper EVO,,Desde el año 2003 al año 2005,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase CL63 AMG,24”,24”,RX,635,,Desde el año 2008 al año 2010,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,"Clase CLK (320,350,500)",22”,22”,G,Flat Wiper EVO,,Desde el año 2003 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,"Clase CLS (63, 500)",26”,26”,G,Flat Wiper EVO,,Desde el año 2007 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,Prioridad
Mercedez,Clase E Cabriolet,24”,24”,RX,635,,Desde el año 2011 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase E Coupé,24”,24”,G,Flat Wiper EVO,,Desde el año 2010 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase E 280,26”,26”,RX,510,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase G,16”,16”,RX,510,,Desde el año 2003 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase GL450,28”,21”,RX,635,,Desde el año 2007 al año 2009,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase GL500,28”,21”,RX,510,,Desde el año 2009 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase GLK,22”,19”,RX,510,,Desde el año 2009 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase ML 320,22”,22”,RX,510,,Año 2003,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,1,
Mercedez,Clase ML 350,26”,22”,RX,510,,Desde el año 2013 al año 2014,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Mercedez,Clase ML 350,24”,22”,RX,510,,Desde el año 2012 al año 2013,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
Mercedez,Clase ML 350,28”,21”,RX,510,,Desde el año 2006 al año 2011,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales,4,Prioridad
